Source ,American Community Survey ,,,
Note ,Average Household Size ,,,
URL ,https://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_15_5YR_S1101&prodType=table,,,
,,,,
Fips ,Geography,Years,Statistics ,Value 
0,United States ,2015,Average Household Size ,2.64
18000,Indiana ,2015,Average Household Size ,2.55
18001,"Adams County, Indiana",2015,Average Household Size ,2.8
18003,"Allen County, Indiana",2015,Average Household Size ,2.55
18005,"Bartholomew County, Indiana",2015,Average Household Size ,2.57
18007,"Benton County, Indiana",2015,Average Household Size ,2.52
18009,"Blackford County, Indiana",2015,Average Household Size ,2.35
18011,"Boone County, Indiana",2015,Average Household Size ,2.61
18013,"Brown County, Indiana",2015,Average Household Size ,2.44
18015,"Carroll County, Indiana",2015,Average Household Size ,2.55
18017,"Cass County, Indiana",2015,Average Household Size ,2.57
18019,"Clark County, Indiana",2015,Average Household Size ,2.59
18021,"Clay County, Indiana",2015,Average Household Size ,2.54
18023,"Clinton County, Indiana",2015,Average Household Size ,2.76
18025,"Crawford County, Indiana",2015,Average Household Size ,2.56
18027,"Daviess County, Indiana",2015,Average Household Size ,2.78
18029,"Dearborn County, Indiana",2015,Average Household Size ,2.63
18031,"Decatur County, Indiana",2015,Average Household Size ,2.57
18033,"DeKalb County, Indiana",2015,Average Household Size ,2.58
18035,"Delaware County, Indiana",2015,Average Household Size ,2.4
18037,"Dubois County, Indiana",2015,Average Household Size ,2.55
18039,"Elkhart County, Indiana",2015,Average Household Size ,2.8
18041,"Fayette County, Indiana",2015,Average Household Size ,2.5
18043,"Floyd County, Indiana",2015,Average Household Size ,2.57
18045,"Fountain County, Indiana",2015,Average Household Size ,2.4
18047,"Franklin County, Indiana",2015,Average Household Size ,2.57
18049,"Fulton County, Indiana",2015,Average Household Size ,2.55
18051,"Gibson County, Indiana",2015,Average Household Size ,2.51
18053,"Grant County, Indiana",2015,Average Household Size ,2.39
18055,"Greene County, Indiana",2015,Average Household Size ,2.54
18057,"Hamilton County, Indiana",2015,Average Household Size ,2.73
18059,"Hancock County, Indiana",2015,Average Household Size ,2.68
18061,"Harrison County, Indiana",2015,Average Household Size ,2.67
18063,"Hendricks County, Indiana",2015,Average Household Size ,2.76
18065,"Henry County, Indiana",2015,Average Household Size ,2.54
18067,"Howard County, Indiana",2015,Average Household Size ,2.37
18069,"Huntington County, Indiana",2015,Average Household Size ,2.44
18071,"Jackson County, Indiana",2015,Average Household Size ,2.57
18073,"Jasper County, Indiana",2015,Average Household Size ,2.71
18075,"Jay County, Indiana",2015,Average Household Size ,2.58
18077,"Jefferson County, Indiana",2015,Average Household Size ,2.37
18079,"Jennings County, Indiana",2015,Average Household Size ,2.62
18081,"Johnson County, Indiana",2015,Average Household Size ,2.69
18083,"Knox County, Indiana",2015,Average Household Size ,2.4
18085,"Kosciusko County, Indiana",2015,Average Household Size ,2.58
18087,"LaGrange County, Indiana",2015,Average Household Size ,3.22
18089,"Lake County, Indiana",2015,Average Household Size ,2.65
18091,"LaPorte County, Indiana",2015,Average Household Size ,2.38
18093,"Lawrence County, Indiana",2015,Average Household Size ,2.44
18095,"Madison County, Indiana",2015,Average Household Size ,2.41
18097,"Marion County, Indiana",2015,Average Household Size ,2.5
18099,"Marshall County, Indiana",2015,Average Household Size ,2.67
18101,"Martin County, Indiana",2015,Average Household Size ,2.42
18103,"Miami County, Indiana",2015,Average Household Size ,2.6
18105,"Monroe County, Indiana",2015,Average Household Size ,2.36
18107,"Montgomery County, Indiana",2015,Average Household Size ,2.52
18109,"Morgan County, Indiana",2015,Average Household Size ,2.68
18111,"Newton County, Indiana",2015,Average Household Size ,2.56
18113,"Noble County, Indiana",2015,Average Household Size ,2.58
18115,"Ohio County, Indiana",2015,Average Household Size ,2.5
18117,"Orange County, Indiana",2015,Average Household Size ,2.54
18119,"Owen County, Indiana",2015,Average Household Size ,2.46
18121,"Parke County, Indiana",2015,Average Household Size ,2.58
18123,"Perry County, Indiana",2015,Average Household Size ,2.42
18125,"Pike County, Indiana",2015,Average Household Size ,2.49
18127,"Porter County, Indiana",2015,Average Household Size ,2.62
18129,"Posey County, Indiana",2015,Average Household Size ,2.51
18131,"Pulaski County, Indiana",2015,Average Household Size ,2.48
18133,"Putnam County, Indiana",2015,Average Household Size ,2.52
18135,"Randolph County, Indiana",2015,Average Household Size ,2.39
18137,"Ripley County, Indiana",2015,Average Household Size ,2.58
18139,"Rush County, Indiana",2015,Average Household Size ,2.42
18141,"St. Joseph County, Indiana",2015,Average Household Size ,2.5
18143,"Scott County, Indiana",2015,Average Household Size ,2.61
18145,"Shelby County, Indiana",2015,Average Household Size ,2.54
18147,"Spencer County, Indiana",2015,Average Household Size ,2.58
18149,"Starke County, Indiana",2015,Average Household Size ,2.62
18151,"Steuben County, Indiana",2015,Average Household Size ,2.44
18153,"Sullivan County, Indiana",2015,Average Household Size ,2.47
18155,"Switzerland County, Indiana",2015,Average Household Size ,2.55
18157,"Tippecanoe County, Indiana",2015,Average Household Size ,2.46
18159,"Tipton County, Indiana",2015,Average Household Size ,2.4
18161,"Union County, Indiana",2015,Average Household Size ,2.44
18163,"Vanderburgh County, Indiana",2015,Average Household Size ,2.35
18165,"Vermillion County, Indiana",2015,Average Household Size ,2.39
18167,"Vigo County, Indiana",2015,Average Household Size ,2.45
18169,"Wabash County, Indiana",2015,Average Household Size ,2.36
18171,"Warren County, Indiana",2015,Average Household Size ,2.5
18173,"Warrick County, Indiana",2015,Average Household Size ,2.63
18175,"Washington County, Indiana",2015,Average Household Size ,2.62
18177,"Wayne County, Indiana",2015,Average Household Size ,2.4
18179,"Wells County, Indiana",2015,Average Household Size ,2.52
18181,"White County, Indiana",2015,Average Household Size ,2.53
18183,"Whitley County, Indiana",2015,Average Household Size ,2.5
