Source ,American Community Survey ,,,
Note ,Household Under 18 breakdown by type,,,
URL,https://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_15_5YR_B09005&prodType=table,,,
,,,,
Fips ,Geography ,Years ,Statistics ,Value 
0,United States ,2015,Total ,73432658
18000,Indiana ,2015,Total ,1580943
18001,"Adams County, Indiana",2015,Total ,10848
18003,"Allen County, Indiana",2015,Total ,95690
18005,"Bartholomew County, Indiana",2015,Total ,19372
18007,"Benton County, Indiana",2015,Total ,2177
18009,"Blackford County, Indiana",2015,Total ,2762
18011,"Boone County, Indiana",2015,Total ,16340
18013,"Brown County, Indiana",2015,Total ,2997
18015,"Carroll County, Indiana",2015,Total ,4723
18017,"Cass County, Indiana",2015,Total ,9189
18019,"Clark County, Indiana",2015,Total ,26272
18021,"Clay County, Indiana",2015,Total ,6293
18023,"Clinton County, Indiana",2015,Total ,8557
18025,"Crawford County, Indiana",2015,Total ,2388
18027,"Daviess County, Indiana",2015,Total ,9420
18029,"Dearborn County, Indiana",2015,Total ,11703
18031,"Decatur County, Indiana",2015,Total ,6523
18033,"DeKalb County, Indiana",2015,Total ,10710
18035,"Delaware County, Indiana",2015,Total ,22322
18037,"Dubois County, Indiana",2015,Total ,10533
18039,"Elkhart County, Indiana",2015,Total ,56257
18041,"Fayette County, Indiana",2015,Total ,5357
18043,"Floyd County, Indiana",2015,Total ,17711
18045,"Fountain County, Indiana",2015,Total ,3899
18047,"Franklin County, Indiana",2015,Total ,5614
18049,"Fulton County, Indiana",2015,Total ,4969
18051,"Gibson County, Indiana",2015,Total ,7947
18053,"Grant County, Indiana",2015,Total ,14486
18055,"Greene County, Indiana",2015,Total ,7543
18057,"Hamilton County, Indiana",2015,Total ,85675
18059,"Hancock County, Indiana",2015,Total ,17590
18061,"Harrison County, Indiana",2015,Total ,8970
18063,"Hendricks County, Indiana",2015,Total ,40210
18065,"Henry County, Indiana",2015,Total ,10364
18067,"Howard County, Indiana",2015,Total ,18947
18069,"Huntington County, Indiana",2015,Total ,8321
18071,"Jackson County, Indiana",2015,Total ,10540
18073,"Jasper County, Indiana",2015,Total ,8259
18075,"Jay County, Indiana",2015,Total ,5531
18077,"Jefferson County, Indiana",2015,Total ,6942
18079,"Jennings County, Indiana",2015,Total ,6971
18081,"Johnson County, Indiana",2015,Total ,37174
18083,"Knox County, Indiana",2015,Total ,8042
18085,"Kosciusko County, Indiana",2015,Total ,19283
18087,"LaGrange County, Indiana",2015,Total ,12916
18089,"Lake County, Indiana",2015,Total ,121424
18091,"LaPorte County, Indiana",2015,Total ,24478
18093,"Lawrence County, Indiana",2015,Total ,10308
18095,"Madison County, Indiana",2015,Total ,28702
18097,"Marion County, Indiana",2015,Total ,230026
18099,"Marshall County, Indiana",2015,Total ,12065
18101,"Martin County, Indiana",2015,Total ,2379
18103,"Miami County, Indiana",2015,Total ,7957
18105,"Monroe County, Indiana",2015,Total ,22752
18107,"Montgomery County, Indiana",2015,Total ,8879
18109,"Morgan County, Indiana",2015,Total ,16648
18111,"Newton County, Indiana",2015,Total ,3111
18113,"Noble County, Indiana",2015,Total ,12236
18115,"Ohio County, Indiana",2015,Total ,1219
