Source ,American Community Survey ,,,
Note ,Hoseholds with people over 60,,,
URL ,https://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_15_5YR_S1101&prodType=table,,,
,,,,
Fips ,Geography ,Years,Statistics  ,Value 
0,United States ,2015,Percentage over 60 ,36.4
18000,Indiana ,2015,Percentage over 60 ,35.1
18001,"Adams County, Indiana",2015,Percentage over 60,37.7
18003,"Allen County, Indiana",2015,Percentage over 60,32.5
18005,"Bartholomew County, Indiana",2015,Percentage over 60,36
18007,"Benton County, Indiana",2015,Percentage over 60,37.8
18009,"Blackford County, Indiana",2015,Percentage over 60,44.1
18011,"Boone County, Indiana",2015,Percentage over 60,30.8
18013,"Brown County, Indiana",2015,Percentage over 60,47.9
18015,"Carroll County, Indiana",2015,Percentage over 60,41.6
18017,"Cass County, Indiana",2015,Percentage over 60,39.9
18019,"Clark County, Indiana",2015,Percentage over 60,36.6
18021,"Clay County, Indiana",2015,Percentage over 60,39.7
18023,"Clinton County, Indiana",2015,Percentage over 60,38.5
18025,"Crawford County, Indiana",2015,Percentage over 60,41.1
18027,"Daviess County, Indiana",2015,Percentage over 60,37.7
18029,"Dearborn County, Indiana",2015,Percentage over 60,37.2
18031,"Decatur County, Indiana",2015,Percentage over 60,37.5
18033,"DeKalb County, Indiana",2015,Percentage over 60,35.7
18035,"Delaware County, Indiana",2015,Percentage over 60,36.1
18037,"Dubois County, Indiana",2015,Percentage over 60,36.8
18039,"Elkhart County, Indiana",2015,Percentage over 60,35
18041,"Fayette County, Indiana",2015,Percentage over 60,42.2
18043,"Floyd County, Indiana",2015,Percentage over 60,35.9
18045,"Fountain County, Indiana",2015,Percentage over 60,42
18047,"Franklin County, Indiana",2015,Percentage over 60,36.9
18049,"Fulton County, Indiana",2015,Percentage over 60,41.7
18051,"Gibson County, Indiana",2015,Percentage over 60,37
18053,"Grant County, Indiana",2015,Percentage over 60,42.5
18055,"Greene County, Indiana",2015,Percentage over 60,42.5
18057,"Hamilton County, Indiana",2015,Percentage over 60,26.6
18059,"Hancock County, Indiana",2015,Percentage over 60,34.7
18061,"Harrison County, Indiana",2015,Percentage over 60,40.3
18063,"Hendricks County, Indiana",2015,Percentage over 60,32.1
18065,"Henry County, Indiana",2015,Percentage over 60,43.1
18067,"Howard County, Indiana",2015,Percentage over 60,39
18069,"Huntington County, Indiana",2015,Percentage over 60,36.1
18071,"Jackson County, Indiana",2015,Percentage over 60,36.8
18073,"Jasper County, Indiana",2015,Percentage over 60,37.5
18075,"Jay County, Indiana",2015,Percentage over 60,39.4
18077,"Jefferson County, Indiana",2015,Percentage over 60,37.1
18079,"Jennings County, Indiana",2015,Percentage over 60,37.2
18081,"Johnson County, Indiana",2015,Percentage over 60,33.6
18083,"Knox County, Indiana",2015,Percentage over 60,39.7
18085,"Kosciusko County, Indiana",2015,Percentage over 60,35.8
18087,"LaGrange County, Indiana",2015,Percentage over 60,36.2
18089,"Lake County, Indiana",2015,Percentage over 60,38
18091,"LaPorte County, Indiana",2015,Percentage over 60,40
18093,"Lawrence County, Indiana",2015,Percentage over 60,39.5
18095,"Madison County, Indiana",2015,Percentage over 60,39.5
18097,"Marion County, Indiana",2015,Percentage over 60,29.2
18099,"Marshall County, Indiana",2015,Percentage over 60,40.8
18101,"Martin County, Indiana",2015,Percentage over 60,40.5
18103,"Miami County, Indiana",2015,Percentage over 60,38.3
18105,"Monroe County, Indiana",2015,Percentage over 60,27.6
18107,"Montgomery County, Indiana",2015,Percentage over 60,38
18109,"Morgan County, Indiana",2015,Percentage over 60,38.2
18111,"Newton County, Indiana",2015,Percentage over 60,42.9
18113,"Noble County, Indiana",2015,Percentage over 60,36.7
18115,"Ohio County, Indiana",2015,Percentage over 60,41.7
18117,"Orange County, Indiana",2015,Percentage over 60,39.8
18119,"Owen County, Indiana",2015,Percentage over 60,42.6
18121,"Parke County, Indiana",2015,Percentage over 60,44.6
18123,"Perry County, Indiana",2015,Percentage over 60,43
18125,"Pike County, Indiana",2015,Percentage over 60,41.5
18127,"Porter County, Indiana",2015,Percentage over 60,35.7
18129,"Posey County, Indiana",2015,Percentage over 60,38
18131,"Pulaski County, Indiana",2015,Percentage over 60,41.9
18133,"Putnam County, Indiana",2015,Percentage over 60,40.2
18135,"Randolph County, Indiana",2015,Percentage over 60,41.1
18137,"Ripley County, Indiana",2015,Percentage over 60,39.8
18139,"Rush County, Indiana",2015,Percentage over 60,39
18141,"St. Joseph County, Indiana",2015,Percentage over 60,36.3
18143,"Scott County, Indiana",2015,Percentage over 60,37.6
18145,"Shelby County, Indiana",2015,Percentage over 60,38.1
18147,"Spencer County, Indiana",2015,Percentage over 60,42.3
18149,"Starke County, Indiana",2015,Percentage over 60,42.5
18151,"Steuben County, Indiana",2015,Percentage over 60,39.4
18153,"Sullivan County, Indiana",2015,Percentage over 60,36.4
18155,"Switzerland County, Indiana",2015,Percentage over 60,39.6
18157,"Tippecanoe County, Indiana",2015,Percentage over 60,26.7
18159,"Tipton County, Indiana",2015,Percentage over 60,42.4
18161,"Union County, Indiana",2015,Percentage over 60,39.5
18163,"Vanderburgh County, Indiana",2015,Percentage over 60,35.2
18165,"Vermillion County, Indiana",2015,Percentage over 60,42.6
18167,"Vigo County, Indiana",2015,Percentage over 60,36.3
18169,"Wabash County, Indiana",2015,Percentage over 60,40.8
18171,"Warren County, Indiana",2015,Percentage over 60,41.2
18173,"Warrick County, Indiana",2015,Percentage over 60,36.9
18175,"Washington County, Indiana",2015,Percentage over 60,38
18177,"Wayne County, Indiana",2015,Percentage over 60,40.1
18179,"Wells County, Indiana",2015,Percentage over 60,38.7
18181,"White County, Indiana",2015,Percentage over 60,44.2
18183,"Whitley County, Indiana",2015,Percentage over 60,36.7
